video;codec;resolution;width;bitrate [kb/s];net;userDevice;cpu_model;encoded_segment_size [B];decoding_duration[s];average_cpu_utilization [%];energy_decode [wh];emission_decode;energy_NIC_LTE_TH_16_Mb/s [kWh];emission_NIC_LTE_TH_16_Austria_CI_157_[g];energy_NIC_LTE_TH_20_Mb/s [kWh];emission_NIC_LTE_TH_20_Austria_CI_157_[g];energy_NIC_LTE_TH_42_Mb/s [kWh];emission_NIC_LTE_TH_42_Austria_CI_157_[g];energy_NIC_LTE_TH_60_Mb/s [kWh];emission_NIC_LTE_TH_60_Austria_CI_157_[g]
HoneyBee_s000;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1987387.0;0.94;6.25;1.631944444444375e-05;0.0025621527777776;1.5541718066508316e-06;0.00024400497364418056;1.299839426311111e-06;0.00020407478993084445;6.256567673153439e-07;9.822811246850899e-05;4.417887694074074e-07;6.936083679696297e-05
HoneyBee_s000;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3503131.0;1.99;7.187499999999999;3.9730902777775e-05;0.0062377517361106;2.7395104401933467e-06;0.00043010313911035544;2.291203368711111e-06;0.0003597189288876444;1.1028338300201058e-06;0.0001731449113131566;7.787330467407409e-07;0.00012226108833829631
HoneyBee_s000;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5008999.0;3.48;7.6875;7.43125e-05;0.0116670625;3.917125866951031e-06;0.0006149887611113119;3.276107968177778e-06;0.0005143489510039112;1.57690179206455e-06;0.0002475735813541344;1.1134819258518517e-06;0.00017481666235874072
HoneyBee_s000;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10580692.0;7.45;8.375;0.0001733159722222;0.0272106076388854;8.274288400425283e-06;0.0012990632788667696;6.920242820977777e-06;0.001086478122893511;3.3309473960931217e-06;0.0005229587411866201;2.352048643851852e-06;0.0003692716370847408
Indoor_Soccer_s000;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;146603.0;0.26;5.4375;3.927083333333332e-06;0.0006165520833333;1.1464614057072521e-07;1.7999444069603858e-05;9.588487768888888e-08;1.5053925797155554e-05;4.615264116084657e-08;7.245964662252912e-06;3.258930392592592e-08;5.11652071637037e-06
Indoor_Soccer_s000;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1701470.0;0.59;6.812500000000001;1.116493055555e-05;0.0017528940972213;1.3305796525096471e-06;0.0002089010054440146;1.112837000888889e-06;0.00017471540913955558;5.356461624656085e-07;8.409644750710052e-05;3.782304792592593e-07;5.938218524370371e-05
Indoor_Soccer_s000;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3860887.0;0.89;6.937500000000001;1.71510416666625e-05;0.002692713541666;3.0192819637366603e-06;0.00047402726830665567;2.525191692977777e-06;0.000396455095797511;1.215460340331217e-06;0.00019082727343200108;8.582608805185185e-07;0.0001347469582414074
Indoor_Soccer_s000;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6250895.0;1.94;7.062499999999999;3.8059027777775e-05;0.0059752673611106;4.888310517948769e-06;0.0007674647513179567;4.088363147555555e-06;0.0006418730141662222;1.967867737148148e-06;0.00030895523473225926;1.389550807037037e-06;0.0002181594767048148
Indoor_Soccer_s000;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9273529.0;2.92;7.75;6.286111111110624e-05;0.0098691944444436;7.252063800336261e-06;0.001138574016652793;6.065300122844445e-06;0.0009522521192865778;2.919434501556614e-06;0.0004583512167443884;2.061471150296296e-06;0.0003236509705965185
Indoor_Soccer_s000;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;20443961.0;7.78;7.625;0.0001647847222222;0.0258712013888854;1.598753931794318e-05;0.0025100436729170793;1.337125911448889e-05;0.0020992876809747558;6.436040162475132e-06;0.0010104583055085957;4.544616811925925e-06;0.0007135048394723703
Indoor_Soccer_s001;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;73675.0;0.24;5.5;3.6666666666666687e-06;0.0005756666666666;5.7615153895542255e-08;9.045579161600133e-06;4.818672444444445e-08;7.565315737777779e-06;2.3193903518518522e-08;3.641442852407408e-06;1.6377679629629633e-08;2.5712957018518524e-06
Indoor_Soccer_s001;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;843945.0;0.54;6.125;9.1875e-06;0.0014424375;6.599799260858283e-07;0.00010361684839547504;5.519775386666666e-07;8.666047357066666e-05;2.656854958253968e-07;4.1712622844587304e-05;1.8760584777777773e-07;2.9454118101111105e-05
Indoor_Soccer_s001;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1889227.0;1.06;6.5;1.91388888888875e-05;0.0030048055555553;1.4774089494212909e-06;0.00023195320505914267;1.2356384236444445e-06;0.00019399523251217778;5.947546489661376e-07;9.33764798876836e-05;4.1996816496296294e-07;6.593500189918518e-05
Indoor_Soccer_s001;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3314211.0;2.14;6.875000000000001;4.086805555555e-05;0.0064162847222213;2.591771656699002e-06;0.0004069081501017433;2.167641292266667e-06;0.0003403196828858667;1.043359215120635e-06;0.0001638073967739397;7.367368304444444e-07;0.00011566768237977777
Indoor_Soccer_s001;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4744027.0;3.56;7.75;7.66388888888875e-05;0.0120323055555553;3.7099130734931474e-06;0.0005824563525384241;3.102804503644445e-06;0.00048714030707217785;1.49348496134709e-06;0.00023447713893149313;1.0545796316296296e-06;0.00016556900216585185
Indoor_Soccer_s001;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9984527.0;7.33;8.6875;0.0001768871527777;0.0277712829860989;7.808076819534399e-06;0.0012258680606669005;6.530324414755555e-06;0.0010252609331166222;3.1432664528814817e-06;0.0004934928331023926;2.2195233723703704e-06;0.00034846516946214815
Indoor_Soccer_s002;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;96561.0;0.25;6.3125;4.383680555555556e-06;0.0006882378472222;7.551241093053892e-08;1.1855448516094611e-05;6.315518559999999e-08;9.915364139199998e-06;3.039873115238095e-08;4.772600790923809e-06;2.1465152666666667e-08;3.370028968666667e-06
Indoor_Soccer_s002;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;997590.0;0.56;6.4375;1.00138888888875e-05;0.0015721805555553;7.801330352854291e-07;0.00012248088653981235;6.524681973333332e-07;0.00010243750698133332;3.1405505546031746e-07;4.930664370726984e-05;2.217605622222223e-07;3.48164082688889e-05
Indoor_Soccer_s002;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2092811.0;1.05;7.6875;2.2421875e-05;0.003520234375;1.6366152404381904e-06;0.0002569485927487959;1.3687914078222225e-06;0.00021490025102808893;6.588456927925925e-07;0.00010343877376843703;4.652241341481482e-07;7.304018906125926e-05
Indoor_Soccer_s002;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3394587.0;1.99;7.3125;4.0421875e-05;0.006346234375;2.654627111188423e-06;0.00041677645645658243;2.220210768533333e-06;0.00034857309065973327;1.0686626856222224e-06;0.00016778004164268891;7.546041175555555e-07;0.00011847284645622221
Indoor_Soccer_s002;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4863842.0;3.55;7.4375;7.33420138888875e-05;0.0115146961805553;3.803610523971524e-06;0.0005971668522635293;3.181168838755556e-06;0.0004994435076846222;1.5312043715957671e-06;0.00024039908634053544;1.0812140623703703e-06;0.00016975060779214813
Indoor_Soccer_s002;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9984548.0;7.38;8.0625;0.00016528125;0.02594915625;7.808093241906055e-06;0.0012258706389792506;6.530338149688889e-06;0.0010252630895011556;3.1432730639703705e-06;0.0004934938710433481;2.219528040592593e-06;0.0003484659023730371
Indoor_Soccer_s003;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;109636.0;0.24;6.375;4.25e-06;0.00066725;8.57372923310712e-08;1.346075489597818e-05;7.170681671111112e-08;1.1257970223644446e-05;3.451492102010582e-08;5.418842600156614e-06;2.4371676740740746e-08;3.826353248296297e-06
Indoor_Soccer_s003;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1100464.0;0.62;7.249999999999999;1.248611111110625e-05;0.0019603194444436;8.605823239430472e-07;0.0001351114248590584;7.197523655111111e-07;0.00011300112138524444;3.46441205858201e-07;5.439126931973756e-05;2.446290714074074e-07;3.840676421096296e-05
Indoor_Soccer_s003;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2256237.0;1.04;7.5;2.16666666666625e-05;0.003401666666666;1.7644172647413172e-06;0.00027701351056438683;1.4756792752000002e-06;0.00023168164620640002;7.102944457809524e-07;0.00011151622798760953;5.015531286666667e-07;7.874384120066667e-05
Indoor_Soccer_s003;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3583150.0;2.06;7.625;4.363194444444375e-05;0.0068502152777776;2.802086714364604e-06;0.00043992761415524283;2.3435393511111115e-06;0.0003679356781244445;1.128024912010582e-06;0.00017709991118566138;7.96520974074074e-07;0.0001250537929296296
Indoor_Soccer_s003;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5021397.0;3.59;7.9375;7.91545138888875e-05;0.0124272586805553;3.92682132237006e-06;0.0006165109476120994;3.2842168112000005e-06;0.0005156220393584001;1.5808048530190475e-06;0.00024818636192399046;1.1162379553333334e-06;0.00017524935898733334
Indoor_Soccer_s003;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10278308.0;8.25;7.6875;0.000176171875;0.027658984375;8.037818760852163e-06;0.0012619375454537896;6.722470245688889e-06;0.0010554278285731557;3.235752753113228e-06;0.0005080131822387768;2.2848298005925925e-06;0.000358718278693037
Indoor_Soccer_s004;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;94697.0;0.22;5.75;3.513888888888888e-06;0.0005516805555555;7.40547299415835e-08;1.162659260082861e-05;6.193604675555556e-08;9.723959340622223e-06;2.9811918310052906e-08;4.680471174678306e-06;2.105079237037037e-08;3.3049744021481484e-06
Indoor_Soccer_s004;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;904479.0;0.6;6.375;1.062499999999375e-05;0.001668124999999;7.073185854127745e-07;0.0001110490179098056;5.915694650666666e-07;9.287640601546666e-05;2.84742431768254e-07;4.4704561787615875e-05;2.0106233177777777e-07;3.156678608911111e-05
Indoor_Soccer_s004;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1959929.0;0.97;7.249999999999999;1.953472222221875e-05;0.0030669513888883;1.532699164700865e-06;0.0002406337688580358;1.2818806739555557e-06;0.00020125526581102224;6.170126111862434e-07;9.68709799562402e-05;4.356849577037037e-07;6.840253835948148e-05
Indoor_Soccer_s004;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3340513.0;2.06;7.124999999999999;4.077083333333125e-05;0.006401020833333;2.612340286190153e-06;0.00041013742493185406;2.1848439692444444e-06;0.00034302050317137775;1.05163944654709e-06;0.00016510739310789314;7.425836676296295e-07;0.00011658563581785183
Indoor_Soccer_s004;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4817852.0;3.59;6.812500000000001;6.79357638888875e-05;0.0106659149305553;3.76764553004338e-06;0.0005915203482168106;3.151089334755556e-06;0.0004947210255566223;1.516726086929101e-06;0.00023812599564786884;1.0709906557037036e-06;0.00016814553294548147
Indoor_Soccer_s004;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10194908.0;7.53;8.125;0.0001699479166666;0.0266818229166562;7.972598484844178e-06;0.001251697962120536;6.667922939022222e-06;0.0010468639014264889;3.20949728581164e-06;0.0005038910738724274;2.266290289481481e-06;0.0003558075754485925
Indoor_Soccer_s005;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;90404.0;0.28;5.6875;4.4236111111111126e-06;0.0006945069444444;7.069752796433799e-08;1.1099511890401064e-05;5.9128233955555566e-08;9.283132731022224e-06;2.8460422852910053e-08;4.468286387906878e-06;2.0096474370370373e-08;3.1551464761481487e-06
Indoor_Soccer_s005;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;972237.0;0.58;7.187499999999999;1.157986111110625e-05;0.0018180381944436;7.603065405896208e-07;0.00011936812687257046;6.358862085333333e-07;9.983413473973333e-05;3.060735822888889e-07;4.805355241935556e-05;2.161246842222222e-07;3.393157542288889e-05
Indoor_Soccer_s005;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2055662.0;0.97;7.062499999999999;1.90295138888875e-05;0.0029876336805553;1.6075640649775118e-06;0.00025238755820146934;1.3444943107555556e-06;0.00021108560678862224;6.471506765481481e-07;0.00010160265621805926;4.56966049037037e-07;7.17436696988148e-05
Indoor_Soccer_s005;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3456015.0;2.0;7.5625;4.20138888888875e-05;0.0065961805555553;2.7026648943373257e-06;0.00042431838841096016;2.260387410666667e-06;0.0003548808234746667;1.088001065063492e-06;0.00017081616721496826;7.682593344444443e-07;0.00012061671550777775
Indoor_Soccer_s005;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4899531.0;3.41;7.5625;7.163368055555e-05;0.0112464878472213;3.831519953593214e-06;0.0006015486327141346;3.2045110309333337e-06;0.0005031082318565334;1.5424397597555557e-06;0.00024216304228162223;1.0891475948888888e-06;0.00017099617239755554
Indoor_Soccer_s005;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10341361.0;7.63;8.0;0.0001695555555555;0.0266202222222135;8.087127322760214e-06;0.0012696789896733535;6.763709710044444e-06;0.0010619024244769776;3.2556027049089945e-06;0.0005111296246707121;2.298846248962963e-06;0.0003609188610871852
Indoor_Soccer_s006;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;88503.0;0.23;6.1875;3.953125e-06;0.000620640625;6.92109123205589e-08;1.0866113234327748e-05;5.788489546666668e-08;9.087928588266669e-06;2.7861961901587298e-08;4.3743280185492056e-06;1.967388911111111e-08;3.0888005904444443e-06
Indoor_Soccer_s006;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;941141.0;0.6;6.812500000000001;1.13541666666625e-05;0.001782604166666;7.359889182545575e-07;0.00011555026016596553;6.155480424888889e-07;9.664104267075555e-05;2.962841337132276e-07;4.6516608992976734e-05;2.0921215859259259e-07;3.2846308899037036e-05
Indoor_Soccer_s006;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2115951.0;0.92;7.187499999999999;1.836805555555e-05;0.0028837847222213;1.654711129968463e-06;0.0002597896474050487;1.3839259962666666e-06;0.00021727638141386666;6.661304831206349e-07;0.00010458248584993968;4.703680704444444e-07;7.384778705977777e-05
Indoor_Soccer_s006;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3452586.0;2.05;7.3125;4.164062499999375e-05;0.006537578124999;2.699983355651098e-06;0.00042389738683722237;2.2581446922666667e-06;0.0003545287166858667;1.0869215686920634e-06;0.00017064668628465396;7.674970804444444e-07;0.00012049704162977777
Indoor_Soccer_s006;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4969556.0;3.25;8.125;7.335069444444376e-05;0.0115160590277776;3.886280742891285e-06;0.0006101460766339317;3.250310493155556e-06;0.0005102987474254223;1.564484593062434e-06;0.00024562408111080216;1.104713893037037e-06;0.0001734400812068148
Indoor_Soccer_s006;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;10568278.0;7.6;7.9375;0.0001675694444444;0.0263084027777707;8.264580432723087e-06;0.0012975391279375246;6.912123513244445e-06;0.0010852033915793777;3.3270392981185187e-06;0.0005223451698046075;2.3492890576296298e-06;0.00036883838204785187
Indoor_Soccer_s007;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;101085.0;0.23;6.5625;4.192708333333331e-06;0.0006582552083333;7.905025899600798e-08;1.2410890662373254e-05;6.611408266666666e-08;1.0379910978666666e-05;3.182294858730159e-08;4.99620292820635e-06;2.247082111111111e-08;3.5279189144444445e-06
Indoor_Soccer_s007;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1116566.0;0.54;7.000000000000001;1.05e-05;0.0016485;8.731743729152362e-07;0.0001370883765476921;7.302837891555556e-07;0.00011465455489742222;3.5151033696719574e-07;5.5187122903849734e-05;2.482084863703704e-07;3.896873236014815e-05
Indoor_Soccer_s007;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2510648.0;0.99;7.5625;2.0796875e-05;0.0032651093749999;1.9633711692912845e-06;0.0003082492735787317;1.6420753763555556e-06;0.00025780583408782225;7.903865284148148e-07;0.00012409068496112592;5.581077517037037e-07;8.762291701748148e-05
Indoor_Soccer_s007;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4302357.0;2.14;7.249999999999999;4.309722222221875e-05;0.0067662638888883;3.36451931684511e-06;0.0005282295327446823;2.8139326938666665e-06;0.00044178743293706664;1.354441169463492e-06;0.00021264726360576826;9.563980264444444e-07;0.00015015449015177778
Indoor_Soccer_s007;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6222142.0;3.48;7.5625;7.31041666666625e-05;0.011477354166666;4.865825163079973e-06;0.0007639345506035557;4.069557407644445e-06;0.0006389205130001779;1.958815897204233e-06;0.00030753409586106457;1.3831591216296297e-06;0.00021715598209585184
Indoor_Soccer_s007;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;13280381.0;7.2;8.4375;0.00016875;0.02649375;1.0385492977352362e-05;0.0016305223974443209;8.685959413155555e-06;0.0013636956278654223;4.180846631871958e-06;0.0006563929212038973;2.9521795097037035e-06;0.00046349218302348143
Indoor_Soccer_s008;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;77755.0;0.25;5.8125;4.036458333333331e-06;0.0006337239583333;6.080578610312708e-08;9.546508418190952e-06;5.085522577777778e-08;7.984270447111112e-06;2.4478343645502653e-08;3.843099952343916e-06;1.7284648518518517e-08;2.7136898174074074e-06
Indoor_Soccer_s008;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;687315.0;0.62;6.75;1.1625e-05;0.001825125;5.374924940578842e-07;8.438632156708783e-05;4.4953455733333334e-07;7.057692550133334e-05;2.1637621712698413e-07;3.3971066088936506e-05;1.527875788888889e-07;2.3987649885555556e-05
Indoor_Soccer_s008;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1396316.0;0.96;7.375;1.96666666666625e-05;0.003087666666666;1.0919438239132403e-06;0.00017143518035437873;9.132527224888888e-07;0.00014338067743075553;4.395794853798942e-07;6.901397920464338e-05;3.1039587525925925e-07;4.87321524157037e-05
Indoor_Soccer_s008;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2178666.0;1.92;7.625;4.06666666666625e-05;0.006384666666666;1.7037553698946109e-06;0.0002674895930734539;1.4249443936e-06;0.00022371626979519999;6.858740278666667e-07;0.00010768222237506667;4.843093826666667e-07;7.603657307866668e-05
Indoor_Soccer_s008;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3078832.0;3.55;7.187499999999999;7.087673611110625e-05;0.0111276475694436;2.407701112976181e-06;0.0003780090747372604;2.0136929649777778e-06;0.0003161497955015111;9.692586679026454e-07;0.00015217361086071533;6.844129505185186e-07;0.00010745283323140741
Indoor_Soccer_s008;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;6637382.0;7.46;8.4375;0.00017484375;0.02745046875;5.190550191971524e-06;0.0008149163801395293;4.3411428227555554e-06;0.0006815594231726223;2.0895391615005293e-06;0.0003280576483555831;1.4754654357037035e-06;0.00023164807340548144
Indoor_Soccer_s009;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;93239.0;0.24;6.125;4.083333333333331e-06;0.0006410833333333;7.291454813799068e-08;1.1447584057664538e-05;6.098244995555556e-08;9.574244643022224e-06;2.935291985291005e-08;4.608408416906878e-06;2.072668437037037e-08;3.254089446148148e-06
Indoor_Soccer_s009;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1048217.0;0.59;6.875000000000001;1.126736111110625e-05;0.0017689756944436;8.197242452789089e-07;0.0001286967065087887;6.855805054222222e-07;0.00010763613935128887;3.299931315164021e-07;5.180892164807513e-05;2.330147568148148e-07;3.6583316819925924e-05
Indoor_Soccer_s009;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;2350876.0;0.95;6.812500000000001;1.797743055555e-05;0.0028224565972213;1.8384266376564205e-06;0.000288632982112058;1.5375773873777777e-06;0.00024139964981831108;7.400881048931218e-07;0.00011619383246822012;5.225910278518518e-07;8.204679137274073e-05
Indoor_Soccer_s009;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3945756.0;2.0;7.375;4.097222222221875e-05;0.0064326388888883;3.0856510237429142e-06;0.00048444721072763753;2.5806997909333333e-06;0.0004051698671765333;1.2421782690412698e-06;0.00019502198823947935;8.771269448888888e-07;0.00013770893034755554
Indoor_Soccer_s009;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;5549921.0;3.36;7.8125;7.29166666666625e-05;0.011447916666666;4.340136444154757e-06;0.0006814014217322969;3.629894997155556e-06;0.0005698935145534223;1.7471914789195769e-06;0.00027430906219037354;1.233726883037037e-06;0.00019369512063681482
Indoor_Soccer_s009;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;11802747.0;7.84;7.875;0.0001715;0.0269254999999999;9.229957038278244e-06;0.0014491032550096844;7.719521104533334e-06;0.0012119648134117334;3.7156671214317457e-06;0.0005833597380647841;2.6237069442222222e-06;0.00041192199024288887
Indoor_Soccer_s010;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;87191.0;0.25;5.375;3.732638888888888e-06;0.0005860243055555;6.818490510086497e-08;1.07050301008358e-05;5.702678915555556e-08;8.953205897422224e-06;2.744892625291005e-08;4.309481421706878e-06;1.9382236370370368e-08;3.0430111101481475e-06
Indoor_Soccer_s010;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;854719.0;0.54;6.25;9.375e-06;0.0014718749999999;6.684053847634065e-07;0.00010493964540785482;5.590242135111111e-07;8.776680152124445e-05;2.690772992391534e-07;4.224513598054709e-05;1.900008680740741e-07;2.9830136287629634e-05
Indoor_Soccer_s010;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1846524.0;0.95;6.4375;1.698784722221875e-05;0.0026670920138883;1.4440144476662675e-06;0.000226710268283604;1.2077087637333334e-06;0.00018961027590613336;5.813111571174604e-07;9.126585166744127e-05;4.104754462222222e-07;6.44446450568889e-05
Indoor_Soccer_s010;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3087812.0;1.95;6.937500000000001;3.7578125e-05;0.005899765625;2.4147236319036594e-06;0.00037911161020887454;2.019566284088889e-06;0.0003170719066019556;9.72085695437037e-07;0.00015261745418361484;6.864091712592593e-07;0.00010776623988770372
Indoor_Soccer_s010;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4397180.0;3.39;6.75;6.35625e-05;0.0099793124999999;3.4386725810166334e-06;0.0005398715952196115;2.875951150222222e-06;0.00045152433058488886;1.3842927543068783e-06;0.0002173339624261799;9.774768281481482e-07;0.00015346386201925925
Indoor_Soccer_s010;HEVC;2160p;3840;16800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;9250328.0;7.1;8.125;0.0001602430555555;0.0251581597222135;7.233920207726413e-06;0.001135725472613047;6.050125637688889e-06;0.0009498697251171556;2.912130507589418e-06;0.00045720448969153863;2.056313653925926e-06;0.0003228412436663704
Indoor_Soccer_s011;HEVC;360p;640;145;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;76777.0;0.24;5.5;3.6666666666666687e-06;0.0005756666666666;6.004097279454424e-08;9.426432728743445e-06;5.021557031111111e-08;7.883844538844444e-06;2.4170455791534392e-08;3.7947615592708994e-06;1.7067242740740742e-08;2.6795571102962966e-06
Indoor_Soccer_s011;HEVC;540p;960;1600;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;832928.0;0.43;6.5625;7.8385416666625e-06;0.001230651041666;6.513644371076514e-07;0.00010226421662590127;5.447719310222222e-07;8.552919317048888e-05;2.622171926687831e-07;4.116809924899894e-05;1.8515680948148144e-07;2.9069619088592588e-05
Indoor_Soccer_s011;HEVC;720p;1280;3400;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;1797836.0;1.0;6.625;1.8402777777775e-05;0.0028892361111106;1.4059395699890889e-06;0.00022073251248828696;1.1758646478222223e-06;0.0001846107497080889;5.659835049354497e-07;8.88594102748656e-05;3.996522841481481e-07;6.274540861125926e-05
Indoor_Soccer_s011;HEVC;1080p;1920;5800;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;3055178.0;1.89;6.5625;3.4453125e-05;0.0054091406249999;2.3892032663491683e-06;0.00037510491281681944;1.9982221976888887e-06;0.0003137208850371555;9.618120633037035e-07;0.00015100449393868145;6.791547539259259e-07;0.00010662729636637036
Indoor_Soccer_s011;HEVC;1440p;2560;8100;lte;PC;Intel Xeon Gold 5218 CPU @ 2.30GHz;4366262.0;3.39;7.000000000000001;6.59166666666625e-05;0.010348916666666;3.414494157831804e-06;0.0005360755827795933;2.855729404088889e-06;0.00044834951644195557;1.3745593425798945e-06;0.00021580581678504342;9.706038712592592e-07;0.0001523848077877037
